tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
20.0,250.0,250.0,12.0,20.0,6.0,1.0,7.824560086732891,5.482315719127655,6.827223241329193
20.0,250.0,250.0,12.0,20.0,6.0,25.75,8.41823470216986,126.79941844940186,6.597527205944061
20.0,250.0,250.0,12.0,20.0,6.0,50.5,4.8053670796518695,411.6913528442383,6.234865188598633
20.0,250.0,250.0,12.0,20.0,6.0,75.25,3.572755207145284,770.8586654663086,5.82494255900383
20.0,250.0,250.0,12.0,20.0,6.0,100.0,2.9539837317450828,1153.9316864013672,5.425107270479202
15.0,200.0,250.0,12.0,20.0,2.0,1.0,4.881205718572245,9.304223120212555,7.228153377771378
15.0,200.0,250.0,12.0,20.0,2.0,25.75,7.835146091873235,143.11523056030273,6.930680066347122
15.0,200.0,250.0,12.0,20.0,2.0,50.5,4.570101448761136,453.0307502746582,6.525026440620422
15.0,200.0,250.0,12.0,20.0,2.0,75.25,3.439017315084461,833.9973640441895,6.066143333911896
15.0,200.0,250.0,12.0,20.0,2.0,100.0,2.8811651366495408,1230.3288116455078,5.641693353652954
15.0,250.0,100.0,8.0,20.0,2.0,1.0,2.2543270772069315,8.740908861160278,3.136127069592476
15.0,250.0,100.0,8.0,20.0,2.0,25.75,30.265036659063696,16.51130437850952,3.0886271595954895
15.0,250.0,100.0,8.0,20.0,2.0,50.5,33.74553918321568,28.949599981307983,3.078844055533409
15.0,250.0,100.0,8.0,20.0,2.0,75.25,30.402089377906016,47.83894634246826,3.0760873556137085
15.0,250.0,100.0,8.0,20.0,2.0,100.0,26.519633817266353,72.78459882736206,3.0720419883728027
15.0,200.0,150.0,16.0,20.0,4.0,1.0,4.1392269712689655,9.539737582206726,6.2845733761787415
15.0,200.0,150.0,16.0,20.0,4.0,25.75,10.746430213310056,91.71433734893799,6.0917820036411285
15.0,200.0,150.0,16.0,20.0,4.0,50.5,6.543057004721157,285.7981605529785,5.893440276384354
15.0,200.0,150.0,16.0,20.0,4.0,75.25,4.8073774775701965,556.3207702636719,5.656491339206696
15.0,200.0,150.0,16.0,20.0,4.0,100.0,3.9041598856412376,868.1611137390137,5.39446097612381
20.0,200.0,150.0,16.0,20.0,2.0,1.0,5.55303394832043,7.110262364149094,6.2839986979961395
20.0,200.0,150.0,16.0,20.0,2.0,25.75,11.187880600742416,88.14964151382446,6.095527172088623
20.0,200.0,150.0,16.0,20.0,2.0,50.5,6.649132875655754,281.21802711486816,5.893006533384323
20.0,200.0,150.0,16.0,20.0,2.0,75.25,4.850067165010577,550.5939102172852,5.6479752361774445
