tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
20.0,250.0,250.0,12.0,20.0,6.0,1.0,7.798102930431834,5.487669795751572,6.810783356428146
20.0,250.0,250.0,12.0,20.0,6.0,25.75,8.366968803719185,127.3562798500061,6.586146891117096
20.0,250.0,250.0,12.0,20.0,6.0,50.5,4.809397319788191,411.3560047149658,6.235011398792267
20.0,250.0,250.0,12.0,20.0,6.0,75.25,3.5767877564700354,769.7749061584473,5.823318541049957
20.0,250.0,250.0,12.0,20.0,6.0,100.0,2.9534470855032775,1154.060203552246,5.42472580075264
15.0,200.0,250.0,12.0,20.0,2.0,1.0,4.854195040281032,9.35084742307663,7.224176108837128
15.0,200.0,250.0,12.0,20.0,2.0,25.75,7.825787370643437,143.23320484161377,6.928108036518097
15.0,200.0,250.0,12.0,20.0,2.0,50.5,4.616663606738172,448.65027046203613,6.5277711153030396
15.0,200.0,250.0,12.0,20.0,2.0,75.25,3.466336104419115,828.8314094543457,6.076457977294922
15.0,200.0,250.0,12.0,20.0,2.0,100.0,2.875311815849541,1233.2294158935547,5.643505543470383
15.0,250.0,100.0,8.0,20.0,2.0,1.0,2.363029935961467,8.354057669639587,3.1418599635362625
15.0,250.0,100.0,8.0,20.0,2.0,25.75,31.140473727526828,16.029126405715942,3.085161954164505
15.0,250.0,100.0,8.0,20.0,2.0,50.5,34.224564801485144,28.5199134349823,3.0762022882699966
15.0,250.0,100.0,8.0,20.0,2.0,75.25,30.790700484719927,47.23382616043091,3.0759999454021454
15.0,250.0,100.0,8.0,20.0,2.0,100.0,26.735241958234518,72.21439504623413,3.072755664587021
15.0,200.0,150.0,16.0,20.0,4.0,1.0,4.123749370622372,9.547227144241333,6.265989303588867
15.0,200.0,150.0,16.0,20.0,4.0,25.75,10.637099296379953,92.37777709960938,6.073424249887466
15.0,200.0,150.0,16.0,20.0,4.0,50.5,6.53524412329914,285.50647163391113,5.880395352840424
15.0,200.0,150.0,16.0,20.0,4.0,75.25,4.810585637231963,555.104061126709,5.647886782884598
15.0,200.0,150.0,16.0,20.0,4.0,100.0,3.8944263536725443,869.7146453857422,5.390641003847122
20.0,200.0,150.0,16.0,20.0,2.0,1.0,5.567019898892129,7.070384472608566,6.264493107795715
